paivamaara,otsikko,tiivistelma
2018-12-12T21:52:07.000Z,"NHL-pelaajan maalissa uskomaton numerosarja 11, 11.11, 11 ja 11.",Joskus kiekko menee maaliin juuri oikeaan aikaan.
2018-12-12T21:59:33.000Z,"Sokkitulos Mestarien liigassa – Juventus romahti tappioon, Manchester United ei käyttänyt iskupaikkaa hyväkseen",Mestarien liigan lohkovaiheen viimeinen pelipäivä tarjosi jättiyllätyksen.
2018-12-12T22:19:46.000Z,Amy Winehousen exä syyttää hologrammikiertuetta rahastuksesta - tienasi itsekin vuotamalla yksityisasioita julkisuuteen,Edesmenneen laulaja Amy Winehousen ex-mies Blake Fielder-Civil vastustaa Winehousen hologrammikiertuetta.
2018-12-12T23:05:34.000Z,"Kuolleena löydetyn Danten, 12, viimeiset tunnit selvitetty – Pojan isä: ”Tuntuu suunnattoman tärkeältä","Ruotsissa marraskuussa kuolleena löydetyn Dante-pojan viimeiset hetket on jäljitetty vihikoiran avulla, kertoo Expressen. "
2018-12-13T00:37:55.000Z,Strasbourgin isku: epäiltyä tekijää etsitään yli 700 hengen voimin,Ammuskelusta epäilty 29-vuotias tekijä on edelleen vapaalla jalalla. 
2018-12-13T00:44:17.000Z,Horoskooppi,
2018-12-13T01:30:08.000Z,Ensin Huawein johtajan pidätys ja nyt Kanada selvittää: jo toinen kanadalaismies katosi Kiinassa,Kiinan epäillään vanginneen jo toisen kanadalaisen lyhyen ajan sisällä. 
2018-12-13T01:58:46.000Z,Omakotitalo tuhoutui täysin tulipalossa Haminassa – Ohikulkija teki ilmoituksen: liekit löivät talon ikkunoista,Pelastuslaitos sai hälytyksen tulipalosta puoli kahden aikaan torstaiaamuna. 
2018-12-13T04:00:00.000Z,Missä lajissa Aly Raisman on voittanut MM- ja olympiakultaa? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-13T04:00:36.000Z,”Kyläpoliisin” johtama kolmikko muilutti miehen hiekkakuopalle - uhri pakeni pakkaseen sukkasillaan,"Keski-Suomen käräjäoikeus antoi keskiviikkona tuomion jutussa, jossa mieskolmikko syyllistyi nuoren miehen pahoinpitelyyn sekä törkeään vapaudenriistoon Joutsassa maaliskuussa 2016."
2018-12-13T04:14:03.000Z,"Näin nyrkkeilijä Elina Gustafsson reagoi, kun näytimme hänelle alastonkuvan tyttöystävänsä Emmin kanssa: ”En pysty keskittymään, kun katson tuota!”",Elina Gustafsson vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-12-13T04:23:37.000Z,"Päivän ravivihje: Toto5, Lahti 13.12.",Alligaattori voittopaikalla.
2018-12-13T04:28:37.000Z,Näkökulma: Strasbourgin ammuskelussa se tavallinen taustatarina - löydätkö yhtäläisyydet?,"Ranskan terroristit ovat kuin loppukesän ampiaisia, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi."
2018-12-13T04:35:06.000Z,Kiusallisia taukoja tänään tv:ssä: Katso Samuli Edelmannin haastattelu vuodelta 1995,Laulajan vanha haastattelu yli kahden vuosikymmenen takaa nähdään tänään Elävässä arkistossa.
2018-12-13T04:36:42.000Z,Mauttomat joulupaidat tulevat taas – Näin valmistat sellaisen kätevästi itse,Monet vaateketjut ovat lähteneet mukaan joulupaitatrendiin. Joulun suosikkivaatteen voi kuitenkin valmistaa helposti myös itse.
2018-12-13T04:59:13.000Z,"Mikko, 28, ennakoi vanhan saunatilan homeriskin: repi lattiat ja rakensi villin tähtitaivas-saunan: ”Sanoivat somessa, että hienoin ikinä näkemänsä”","Lietolainen Mikko Tuomi, 28, päätti toteuttaa unelmansa ainutlaatuisesta saunasta. Näyttävä tähtitaivas vaati sata valokuitua ja koko sauna tarkkaa työtä kolmen viikon ajan. Ennen sitä piti kuitenkin malttaa odottaa puolitoista vuotta homeriskin takia."
2018-12-13T05:00:00.000Z,Joulunajan kinkkinen tahra: Näin irrotat steariinin pöytäliinasta,"Steariinin poistaminen kankaasta ei ole vaikeaa, kun tiedät mitä tehdä. Näillä ohjeilla lähtee steariini pois kankaasta helpommin kuin luulitkaan!"
2018-12-13T05:00:19.000Z,Uudet luvut: Aktiivimalli leikannut yhä useamman työttömyysturvaa - Leikkurin vaikutus aktiivisuuteen näyttää laihalta,"Vain 13 prosenttia Kelan etuuksien saajista aktivoitui sen jälkeen, kun aktiivimalli oli leikannut etuutta edellisellä tarkastelujaksolla."
2018-12-13T05:04:19.000Z,Real Madrid-tähti kieltäytyi kapteeninnauhasta historiallisen rumassa kotitappiossa- ”En tiedä miksi”,Real Madrid luhistui 0-3-tappioon keskiviikkoillan Mestarien liiga -ottelussa.
2018-12-13T05:12:33.000Z,Elin valittiin Luciaksi 10 ehdokkaan joukosta - kruunataan tänään suorassa lähetyksessä,Lucia-neitona toimiminen on 19-vuotiaan Elin Qvistin toteutunut unelma.
2018-12-13T05:23:45.000Z,Vakava junaonnettomuus Turkissa - ainakin 9 kuollut ja 47 loukkaantunut,Onnettomuus tapahtui varhain aamulla pääkaupunki Ankarassa.
2018-12-13T05:39:43.000Z,Aki Linnanahde jäi pois suorasta radiolähetyksestä - syynä karmiva onnettomuus: Litistynyt sormi operoitiin tapaturma-asemalla,Aki Linnanahteen kuntosalitreenit päättyivät tapaturma-asemalle.
2018-12-13T05:48:51.000Z,"MSG:n huippuillassa nähdään muuttunut Eva Wahlström - valmentaja: ""Useampi revolveri käytössä""",– Kehä on kehä kaikkialla. Nyrkkiä on tulossa vastaan.
2018-12-13T06:00:37.000Z,"Juuttunut tamponi voi hävettää - Osa naisista ei ole käynyt gynekologilla kymmeniin vuosiin, ja sitten voi olla liian myöhäistä ","Osa naisista pelkää gynekologista tutkimusta niin paljon, ettei ole käynyt tutkimuksissa koskaan."
2018-12-13T06:10:06.000Z,"Pienen rumpalitytön tarina alkaa tänään: Kriitikot ylistävät sarjaa, katsojat eivät niinkään",The Little Drummer Girl perustuu John le Carrén vakoiluromaaniin.
2018-12-13T06:13:50.000Z,Venäläiset nuuhkivat pientä pulloa käsipallon EM-kisoissa - norjalaiset ihmeissään tunnetusta herättelykeinosta: ”En ole koskaan nähnyt tuollaista”,Venäjän käsipallomaajoukkueen toiminta kiinnitti norjalaisten huomion käsipallon EM-kisoissa.
2018-12-13T06:20:48.000Z,Helsingin Sanomat: Kahden Zimbabwen lentoturmassa kuolleen yhteinen kuolinilmoitus julkaistiin - ”Olette aina sydämissämme”,Harri Hynninen ja Kari Partanen kuolivat lento-onnettomuudessa marraskuussa.
2018-12-13T06:29:05.000Z,Seiska: Cheek osti kokonaisen kerrostalon miljoonalla eurolla,Tuoreen Seiskan mukaan Cheek eli Jare Tiihonen sijoittaa kiinteistöbisnekseen.
2018-12-13T06:33:21.000Z,Aiotko matkustaa junalla joululomalle? Osta lippusi nyt – pian on jo myöhäistä,Joulun junaliikenteeseen odotetaan yli puolta miljoonaa matkustajaa.
2018-12-13T06:33:58.000Z,Miro Heiskasen pyssy puhui tuhoisasti - suomalaispakki nousi jo kolmanneksi NHL-tulokkaiden pörssissä,Miro Heiskanen pelaa mahtavaa tulokaskautta NHL:ssä.
2018-12-13T06:37:41.000Z,"Mayn brexit-piina helpotti, mutta vain hetkeksi – May torstaina Brysseliin","Britannian pääministeri Theresa May yrittää hakea torstaina helpotusta Brysselistä siihen, että Irlannin rajajärjestely ei jäisi pysyväksi."
2018-12-13T06:39:24.000Z,"Suomalaisen Ossin talvikuvat Suomen ”satumetsistä” niittävät kansainvälistä mainetta – Katso kuvat, joita koko maailma nyt ihastelee!","Ossi Saarisen upeat luontokuvat todistavat, että Suomi on talvella muutakin kuin kylmyyttä ja pimeyttä."
2018-12-13T06:42:06.000Z,Amerikkalaismiehen dramaattinen pakoyritys tallentui kameralle ja epäonnistui surkeasti,Mies yritti paeta hyppäämällä ikkunasta.
2018-12-13T06:50:00.000Z,Ensikoeajossa Seat Tarraco: Kodiaqin kova haastaja Espanjasta,Seatin uusi lippulaivamalli on 7-paikkaisenakin tarjottava iso katumaasturi samaan kokoluokkaan kuin saman konsernin Skoda Kodiaq.
2018-12-13T06:50:07.000Z,Kirsi Paakkarista Kalevala Korun uusi toimitusjohtaja,55-vuotias Kirsi Paakkari on Kalevala Korun uusi toimitusjohtaja.
2018-12-13T06:54:58.000Z,"Mestarien liiga vedenjakajalla - 16 seuraa jatkaa toiselle kierrokselle, kaikki eri lähtökohdista",Iltalehti esittelee Mestarien liigan neljännesvälieräjoukkueet.
2018-12-13T07:02:54.000Z,”Olen kyllästynyt ihmislihan syömiseen” - kaksi miestä tuomittiin elinkautiseen Etelä-Afrikassa,Kannibalismista syytetyt miehet tuomittiin murhasta.
2018-12-13T07:21:19.000Z,Jäänpesuauto kolhaisi lentokoneen siipeä Helsinki-Vantaalla – TUI:n lomalento myöhässä: ”Huolimattomuutta”,Koneen olisi pitänyt lähteä puoli kahdeksalta Helsinki-Vantaalta kohti Gran Canariaa. Yhdeksältä kone on hiljalleen lähtövalmiina.
2018-12-13T07:27:09.000Z,Korkein oikeus purki viisi vuotta vanhan raiskaustuomion – asianomistaja myönsi valehdelleensa tapahtumista,Naisen alkuperäistä kertomusta olivat tukeneet muun muassa psykologin näkemys ja televalvontatiedot.
2018-12-13T07:28:35.000Z,"Näytimme ex-pornotähti Henry Saarelle vanhan valokuvan, jonka jälkeen häntä syytettiin Suomen lipun häpäisystä – ”Siitä tuli kauhea kohu”",Henry Saari muisteli Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa menneisyyttään aikuisviihdealalla.
2018-12-13T07:32:28.000Z,USA:n jalkapallomestarit juhlivat villisti - strippiklubilta leviää paljasta pintaa esittelevää materiaalia ,Atlanta United järjesti maanantaina juhlat MLS-mestaruutensa kunniaksi.
2018-12-13T07:47:32.000Z,"Edellisen Hornet-hankinnan virhettä ei haluta toistaa - Tavoitteena miljoonien eurojen bisnesmahdollisuudet: ""Mitä pidempään kaikki kilpailijat ovat mukana, sen parempi Suomelle""",Suomi havittelee miljoonien eurojen bisnes- ja innovaatiomahdollisuuksia Hornetit korvaavien hävittäjähankintojen yhteydessä. 
2018-12-13T07:58:06.000Z,Mahdollisuutta suunnitella oma Fazerin Sininen käytettiin heti väärin - Kuvat vihakääreistä leviävät: ”Olemme nyt tarkastaneet kaikki kääreet”,"Fazer Makeisten viestintäjohtaja Liisa Eerola kertoo yhtiön olevan tietoinen eettisiä periaatteita rikkovista suklaalevyistä, joita ihmiset ovat suunnitelleet."
2018-12-13T08:00:50.000Z,Mira Luoti tilittää Me Naisissa rankasta erostaan - tuoreet salakuvat Seiskassa kielivät yhteiselosta,"Laulaja Mira Luoti kertoo Me Naiset -lehdessä hänen ja ex-miehensä, muusikko Mika Haapasalon erosta. "
2018-12-13T08:10:52.000Z,Hirvittävä väkivallanteko USA:n kiekkoliigassa: teini-ikäinen iski mailan kaikilla voimillaan jäässä makaavaan pelaajaan,Lukioiden jääkiekkoliigassa tapahtui järkyttävä hyökkäys USA:ssa.
2018-12-13T08:26:04.000Z,Miten tienata rahaa kotoa käsin? 5 vinkkiä,"Haluaisitko ansaita hieman ylimääräistä rahaa, mutta elämäntilanteesi vuoksi joudut viettämään paljon aikaa kotona? Moni kotiäiti tai osa-aikatyöläinen pohtii, miten kuukausituloja voisi leventää ilman suuria muutoksia arkipäivän elämään. "
2018-12-13T08:28:00.000Z,Alkot auki ensimmäistä kertaa jouluaattona - joulupöytään saa juomaa aamupäivän ajan,Joulupöytään on perinteisesti haettu kausioluiden lisäksi punaviiniä. Alkoholittomat vaihtoehdot kasvattavat suosiotaan.
2018-12-13T08:34:08.000Z,"Terrorismi, raha, Venäjä ja siirtolaiset – EU-huippukokouksessa puhutaan myös muista tärkeistä teemoista kuin vain brexitistä ","Brysselissä torstaina ja perjantaina pidettävissä EU-huippukokouksessa käsitellään brexitin ohella myös muita tärkeitä teemoja, kuten maahanmuuttoa ja turvallisuutta, Suomesta kokouksiin osallistuu pääministeri Juha Sipilä (kesk)."
2018-12-13T08:35:12.000Z,"Päiväkodin hoitaja unohti lapsen ulos, ohikulkija löysi itkevän taaperon – ”Hän pyysi päästä syliin”",Tapaus sattui Helsingin Viikissä marraskuussa. Taaperoikäinen lapsi oli unohtunut ulos muiden siirryttyä sisätiloihin.
2018-12-13T08:46:32.000Z,Työryhmä esittää: perinteiselle bensiinille ja dieselille veronkorotuksia ja lopulta myynnin kieltäminen - ”Liikenteen päästövähennystoimiin on ryhdyttävä heti”,Pyrkimys liikenteen pikaisiin päästövähennyksiin edellyttää muun muassa uusiutuvien polttoaineiden ja nollapäästöisten ajoneuvojen suosimista.
2018-12-13T08:47:14.000Z,Me Naiset: Leena Pöysti valittiin 17-vuotiaan prinsessarooliin - vanhempi miesnäyttelijä ahdisteli: ”Muistan yhä kouraisut ja ahnaat kädet”,Syke-sarjasta tuttu näyttelijä Leena Pöysti kertoo Me Naiset -lehdessä kokemastaan seksuaalisesta ahdistelusta.
2018-12-13T08:55:52.000Z,Timo Jutilan leijonapaita jäädytetään tänään - puhuu nyt Suomi-kiekon isosta käännöksestä: ”Oltiin jo ihan banaani päässä”,Timo Jutilan vitonen nousee Hakametsässä kattoon.
2018-12-13T08:57:26.000Z,"Erikoislääkärin huoli: ”Vastaanotot täyttyvät miehistä, jotka epäilevät penistään pieneksi” - mikropeniksen tarkat rajat on selvillä",Mikropenis on erikoislääkäri Juhana Pihan mukaan levossa alle viisi senttinen ja erektiossa lyhyempi kuin seitsemän senttiä. 
2018-12-13T09:04:20.000Z,Kuin Tylypahkasta! Pöllö yritti toimittaa kirjettä – Venäläisnainen videoi hulvattoman väännön postista,"Kirje osoittautui valitettavasti mainokseksi, ei kutsuksi Tylypahkaan."
2018-12-13T09:08:52.000Z,Näitkö tilanteen? Henkilöauto töytäisi 68-vuotiasta miestä suojatiellä Tampereella - yliajon uhri kuoli myöhemmin sairaalassa,Poliisi pyytää havaintoja onnettomuuteen liittyen.
2018-12-13T09:13:52.000Z,Terroristista tekoa valmistellut henkilö pidätetty Ruotsissa,Henkilöllä on yhteyksiä Ruotsin ulkopuolelle. 
2018-12-13T09:14:52.000Z,Prinsessa Estelle Luciana ja prinssi Oscar tähtipoikana saivat aikaan tykkäystulvan - katso suloiset kuvat,Kruununprinsessa Victorian lapset ovat jo virittäytyneet joulutunnelmaan. 
2018-12-13T09:30:21.000Z,Hämmentävä käänne poliisipomon ja professorin vääntöön liikennemerkeistä - yhteistiedote: ”Olemme asioista samaa mieltä”,Viime aikoina mediassa esillä ollut keskustelu on mitä ilmeisimmin nyt päättynyt.
2018-12-13T09:35:27.000Z,"Iltalehden seksijoulukalenteri osa 3: Jos ette jo käytä liukuvoidetta seksissä, aloittakaa viimeistään nyt",Iltalehden seksijoulukalenterin kolmas osa: vinkit seuraavalle kuudelle päivälle.
2018-12-13T09:47:30.000Z,Vuoden paras ostos! Uusi trenditakki näyttää paremmalta kuin mikään muu,"Pitkä nahkatakki syrjäyttää trenssit, bomberit ja biker-takit kevään tullen ja lämmittää trenditietoisia jo nyt. "
2018-12-13T10:03:27.000Z,Itävallan poliisi toimitti pitkän listan Venäjän  ampumahiihtojoukkueelle - peräti 10 henkilöä epäiltynä dopingrikkeistä!,"Tv-toimittaja Dmitri Guberniev kertoi Itävallan poliisin epäilevän venäläisiä ampumahiihtäjiä valmentajaa, lääkäreitä ja muita joukkueen jäseniä dopingista vuoden 2017 MM-kisoissa."
2018-12-13T10:04:07.000Z,"Erikoislääkäri ESS:n mielipidekirjoituksessa: ”Työpaikkojen ilmapiirit kohenisivat, jos otettaisiin käyttöön kaikille sallittu ystävällinen taputtelu peffalle”","Yleislääketieteen ja psykiatrian erikoislääkäri Jyrki Joensuun mukaan Suomesta on tullut henkisesti ja fyysisesti Lälläri-Suomi, jossa ei saa mulkaista himokkaasti."
2018-12-13T10:16:44.000Z,Onko tässä jokaisen koirafanin unelmakosinta? Mies kosi koiralauman avulla,Koiralauma avusti kosinnassa.
2018-12-13T10:18:56.000Z,2-kuukautinen vauva vammautui pysyvästi törkeässä pahoinpitelyssä - poliisi kertoo ongelmaisten vanhempien käytöksestä: ”Itki hysteerisesti”,Parikymppisten vanhempien epäillään aiheuttaneen vauvalleen vakavia vammoja. Poliisi pitää tapausta erikoisena.
2018-12-13T10:26:32.000Z,Murtomies yritti lähteä Suomesta uskomattoman rahakätkön kanssa - katso kuva,Anastettua omaisuutta löytyi auton takavalon umpiosta sekä välikatosta.
2018-12-13T10:31:44.000Z,Työhaastattelu kaatuu usein tähän kysymykseen: Mitkä ovat vahvuutesi ja heikkoutesi? Näin vastaat siihen oikein,Vahvuuksistasi ja heikkouksistasi keskusteleminen voi olla työhaastattelun vaikein paikka. Siihen ei kannata jäätyä.
2018-12-13T10:40:01.000Z,Tunnetko tämän miehen? Ota heti yhteys poliisiin - Epäillään törkeästä ryöstöstä: Tunkeutui nuoren miehen asuntoon ja pahoinpiteli,"Tapauksesta on vangittu kaksi miestä, mutta kolmannen epäillyn henkilöllisyys ei ole poliisin tiedossa."
2018-12-13T10:47:35.000Z,Päivän veto- ja vakiovihjeet: Fenerbahce lepuuttanee,Iltalehden vetovihje uskoo Fenerbahcen ottavan tämäniltaisen Euroopan liigan vierasottelunsa Trnavaa vastaan löysin rantein tai nilkoin.
2018-12-13T10:49:16.000Z,Linnan juhlien nokkosasun toivottiin polttavan Elina Gustafssonin vartaloa – toinen yksityiskohta sai puhdasta vihaa osakseen: ”Ei herra jumala”,Elina Gustafsson kertoi IL-TV:n Sensuroimattomassa Päivärinnassa Linnan juhlien jälkeisestä somevyörystä.
2018-12-13T10:51:40.000Z,"NRJ: Bachelorette-Jenny hämmentyi oululaisen Jessen tyrkystä käytöksestä - mies otti raskaasti torjunnan: ""Taisi loukkaantua verisesti""",Bachelorette Suomi -sarjan Jennystä kosiskelija Jessellä oli liikaakin itsevarmuutta pelissä.
